COEFF_INPUT_WIDTH,csim,cosim,exit_code,csynth_lat,cosim_lat,abs_max,BRAM,DSP,FF,LUT,URAM,wall_s
1,PASSED,PASSED,0,976,965,4.880 us,29/288 (10%),372/1248 (29%),60888/234240 (25%),83957/117120 (71%),0/64 (0%),110.9
2,PASSED,PASSED,0,720,709,3.600 us,29/288 (10%),372/1248 (29%),60744/234240 (25%),83893/117120 (71%),0/64 (0%),109.7
4,PASSED,PASSED,0,592,581,2.960 us,29/288 (10%),372/1248 (29%),60648/234240 (25%),83607/117120 (71%),0/64 (0%),109.4
8,PASSED,PASSED,0,528,517,2.640 us,29/288 (10%),372/1248 (29%),60552/234240 (25%),83592/117120 (71%),0/64 (0%),110.0
16,PASSED,PASSED,0,496,485,2.480 us,29/288 (10%),372/1248 (29%),60408/234240 (25%),83322/117120 (71%),0/64 (0%),109.7
32,PASSED,PASSED,0,480,469,2.400 us,29/288 (10%),372/1248 (29%),60139/234240 (25%),83388/117120 (71%),0/64 (0%),108.4
64,PASSED,PASSED,0,480,469,2.400 us,29/288 (10%),372/1248 (29%),60672/234240 (25%),83369/117120 (71%),0/64 (0%),109.2
128,PASSED,PASSED,0,480,469,2.400 us,29/288 (10%),372/1248 (29%),61720/234240 (26%),89596/117120 (76%),0/64 (0%),112.5
256,PASSED,PASSED,0,471,466,2.355 us,29/288 (10%),372/1248 (29%),59082/234240 (25%),79592/117120 (67%),0/64 (0%),108.9
